location,time,current_as_of,daily_maximum_temperature,word_forecast,weather,daily_minimum_temperature,probability_of_precipitation
Hawthorne Municipal,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66.",Partly Cloudy,66.0,
IRVINE,2024-08-01T06:00:00-07:00,2024-07-31T12:47:01-07:00,84.0,"Patchy fog before 11am.  Otherwise, mostly sunny, with a high near 84. Light west wind increasing to 5 to 10 mph in the afternoon. ",Patchy Fog then Mostly Sunny,,
IRVINE,2024-08-02T06:00:00-07:00,2024-07-31T12:47:01-07:00,88.0,"Mostly sunny, with a high near 88. Light west wind increasing to 5 to 10 mph in the afternoon. ",Mostly Sunny,,
IRVINE,2024-08-03T06:00:00-07:00,2024-07-31T12:47:01-07:00,89.0,"Sunny, with a high near 89.",Sunny,,
IRVINE,2024-08-04T06:00:00-07:00,2024-07-31T12:47:01-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
IRVINE,2024-08-05T06:00:00-07:00,2024-07-31T12:47:01-07:00,90.0,"Mostly sunny, with a high near 90.",Mostly Sunny,,
IRVINE,2024-08-06T06:00:00-07:00,2024-07-31T12:47:01-07:00,91.0,"Mostly sunny, with a high near 91.",Mostly Sunny,,
IRVINE,2024-08-07T06:00:00-07:00,2024-07-31T12:47:01-07:00,89.0,"Partly sunny, then gradually becoming sunny, with a high near 89.",Becoming Sunny,,
IRVINE,2024-07-31T19:00:00-07:00,2024-07-31T12:47:01-07:00,,"Patchy fog after 2am.  Otherwise, increasing clouds, with a low around 62. West wind around 5 mph becoming calm  in the evening. ",Mostly Clear then Patchy Fog,62.0,
IRVINE,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A slight chance of showers and thunderstorms.  Partly cloudy, with a low around 65. West wind around 5 mph becoming calm  in the evening.  Chance of precipitation is 20%.",Slight Chance T-storms,65.0,20.0
IRVINE,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 66. Southwest wind around 5 mph becoming calm  in the evening. ",Mostly Clear,66.0,
IRVINE,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Increasing clouds, with a low around 66.",Increasing Clouds,66.0,
IRVINE,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
IRVINE,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 68.",Partly Cloudy,68.0,
IRVINE,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 68.",Partly Cloudy,68.0,
Long Beach Airport,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,84.0,"Patchy dense fog before 11am.  Otherwise, mostly cloudy, with a high near 84. West southwest wind 5 to 10 mph. ",Patchy Dense Fog then Partly Sunny,,
Long Beach Airport,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,85.0,"Mostly sunny, with a high near 85. Light west wind becoming west southwest 5 to 10 mph in the morning. ",Mostly Sunny,,
Long Beach Airport,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,86.0,"Mostly sunny, with a high near 86.",Mostly Sunny,,
Long Beach Airport,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,87.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 87.",Patchy Fog then Sunny,,
Long Beach Airport,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,87.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 87.",Patchy Fog then Mostly Sunny,,
Long Beach Airport,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Long Beach Airport,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Long Beach Airport,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Increasing clouds, with a low around 62. West wind 5 to 10 mph becoming light west southwest  after midnight. ",Increasing Clouds,62.0,
Long Beach Airport,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 65. West wind 5 to 10 mph becoming light and variable  in the evening. ",Slight Chance T-storms,65.0,20.0
Long Beach Airport,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66. West southwest wind 5 to 10 mph becoming light southwest  in the evening. ",Partly Cloudy,66.0,
Long Beach Airport,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
Long Beach Airport,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog after 11pm.  Otherwise, mostly cloudy, with a low around 67.",Patchy Fog,67.0,
Long Beach Airport,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 68.",Partly Cloudy,68.0,
Long Beach Airport,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 68.",Partly Cloudy,68.0,
Los Angeles,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,85.0,"Partly sunny, with a high near 85. Southwest wind 5 to 10 mph. ",Partly Sunny,,
Los Angeles,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,87.0,"Mostly sunny, with a high near 87. Light southwest wind increasing to 5 to 10 mph in the afternoon. ",Mostly Sunny,,
Los Angeles,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,88.0,"Sunny, with a high near 88.",Sunny,,
Los Angeles,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Los Angeles,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Los Angeles,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,90.0,"Mostly sunny, with a high near 90.",Mostly Sunny,,
Los Angeles,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Los Angeles,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog after 11pm.  Otherwise, partly cloudy, with a low around 60. Southwest wind 5 to 10 mph. ",Patchy Dense Fog,60.0,
Los Angeles,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 64. Southwest wind 5 to 10 mph. ",Slight Chance T-storms,64.0,20.0
Los Angeles,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 65. Southwest wind 5 to 10 mph becoming light south  in the evening. ",Partly Cloudy,65.0,
Los Angeles,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 66.",Mostly Clear,66.0,
Los Angeles,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
Los Angeles,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
Los Angeles,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
Los Angeles International Airport,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,74.0,"Patchy dense fog before 11am.  Otherwise, mostly cloudy, with a high near 74. West southwest wind 5 to 10 mph. ",Patchy Dense Fog then Partly Sunny,,
Los Angeles International Airport,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,76.0,"Patchy fog before 11am.  Otherwise, cloudy, then gradually becoming mostly sunny, with a high near 76. Light west wind becoming west southwest 10 to 15 mph in the morning. ",Patchy Fog then Mostly Sunny,,
Los Angeles International Airport,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,76.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 76.",Patchy Fog then Mostly Sunny,,
Los Angeles International Airport,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,76.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 76.",Patchy Fog then Mostly Sunny,,
Los Angeles International Airport,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,77.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 77.",Patchy Fog then Mostly Sunny,,
Los Angeles International Airport,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,79.0,"Partly sunny, with a high near 79.",Partly Sunny,,
Los Angeles International Airport,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,78.0,"Mostly sunny, with a high near 78.",Mostly Sunny,,
Los Angeles International Airport,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog.  Otherwise, mostly cloudy, with a low around 63. West southwest wind 5 to 10 mph. ",Patchy Dense Fog,63.0,
Los Angeles International Airport,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Increasing clouds, with a low around 64. West southwest wind 5 to 10 mph. ",Slight Chance T-storms,64.0,20.0
Los Angeles International Airport,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 64. Southwest wind 5 to 15 mph. ",Partly Cloudy,64.0,
Los Angeles International Airport,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 63.",Partly Cloudy,63.0,
Los Angeles International Airport,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog after 11pm.  Otherwise, mostly cloudy, with a low around 64.",Patchy Fog,64.0,
Los Angeles International Airport,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly cloudy, with a low around 65.",Mostly Cloudy,65.0,
Los Angeles International Airport,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 65.",Partly Cloudy,65.0,
Mission Viejo,2024-08-01T06:00:00-07:00,2024-07-31T12:47:01-07:00,84.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 84. Calm wind becoming west around 5 mph in the afternoon. ",Patchy Fog then Mostly Sunny,,
Mission Viejo,2024-08-02T06:00:00-07:00,2024-07-31T12:47:01-07:00,87.0,"Mostly sunny, with a high near 87. Light west wind increasing to 5 to 10 mph in the afternoon. ",Mostly Sunny,,
Mission Viejo,2024-08-03T06:00:00-07:00,2024-07-31T12:47:01-07:00,88.0,"Mostly sunny, with a high near 88.",Mostly Sunny,,
Mission Viejo,2024-08-04T06:00:00-07:00,2024-07-31T12:47:01-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Mission Viejo,2024-08-05T06:00:00-07:00,2024-07-31T12:47:01-07:00,89.0,"Mostly sunny, with a high near 89.",Mostly Sunny,,
Mission Viejo,2024-08-06T06:00:00-07:00,2024-07-31T12:47:01-07:00,90.0,"Mostly sunny, with a high near 90.",Mostly Sunny,,
Mission Viejo,2024-08-07T06:00:00-07:00,2024-07-31T12:47:01-07:00,88.0,"Partly sunny, then gradually becoming sunny, with a high near 88.",Becoming Sunny,,
Mission Viejo,2024-07-31T19:00:00-07:00,2024-07-31T12:47:01-07:00,,"Patchy fog after 2am.  Otherwise, increasing clouds, with a low around 61. West wind around 5 mph becoming calm  in the evening. ",Mostly Clear then Patchy Fog,61.0,
Mission Viejo,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A slight chance of showers and thunderstorms.  Partly cloudy, with a low around 64. West wind around 5 mph becoming calm  in the evening.  Chance of precipitation is 20%.",Slight Chance T-storms,64.0,20.0
Mission Viejo,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 65. West wind around 5 mph becoming calm  in the evening. ",Partly Cloudy,65.0,
Mission Viejo,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 65.",Mostly Clear,65.0,
Mission Viejo,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
Mission Viejo,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
Mission Viejo,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Partly cloudy, with a low around 67.",Partly Cloudy,67.0,
NEWPORT BEACH,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,77.0,Variable winds 5 kt or less. Patchy dense fog before 11am.  N swell 0 ft at 0 seconds. Wind waves 1 ft or less., ,,
NEWPORT BEACH,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,74.0,Variable winds less than 5 kt becoming WSW 5 to 10 kt in the afternoon. Patchy fog before 11am.  N swell 0 ft. Wind waves 1 ft or less., ,,
NEWPORT BEACH,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,75.0,Variable winds less than 5 kt becoming WSW 5 to 10 kt in the afternoon. Patchy fog before 11am.  N swell 0 ft. Wind waves 1 ft or less., ,,
NEWPORT BEACH,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,76.0,Variable winds 5 kt or less. Patchy fog before 11am.  N swell 0 ft. Wind waves 1 ft or less., ,,
NEWPORT BEACH,2024-07-31T18:00:00-07:00,2024-07-31T19:14:16-07:00,,WSW wind 5 to 10 kt. Patchy dense fog after 11pm.  N swell 0 ft at 0 seconds. Wind waves 1 ft or less., ,63.0,
NEWPORT BEACH,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,W wind 5 to 10 kt. A slight chance of showers and thunderstorms after 11pm.   N swell 0 ft at 0 seconds. Wind waves 1 ft or less., ,64.0,
NEWPORT BEACH,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,WSW wind 5 to 10 kt becoming variable and less than 5 kt in the evening. Partly cloudy. N swell 0 ft. Wind waves 1 ft or less., ,65.0,
NEWPORT BEACH,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,WNW wind 5 to 10 kt becoming variable and less than 5 kt in the evening. Partly cloudy. N swell 0 ft. Wind waves 1 ft or less., ,65.0,
NEWPORT BEACH,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,WSW wind 5 to 10 kt becoming variable and less than 5 kt in the evening. Patchy fog after 11pm.  N swell 0 ft. Wind waves 1 ft or less., ,66.0,
Ontario International Arpt,2024-08-01T06:00:00-07:00,2024-07-31T12:47:01-07:00,94.0,"Mostly sunny, with a high near 94. Light southwest wind becoming west 5 to 10 mph in the afternoon. Winds could gust as high as 20 mph. ",Mostly Sunny,,
Ontario International Arpt,2024-08-02T06:00:00-07:00,2024-07-31T12:47:01-07:00,96.0,"Mostly sunny, with a high near 96. Light southwest wind increasing to 5 to 10 mph in the afternoon. Winds could gust as high as 20 mph. ",Mostly Sunny,,
Ontario International Arpt,2024-08-03T06:00:00-07:00,2024-07-31T12:47:01-07:00,98.0,"Sunny, with a high near 98.",Sunny,,
Ontario International Arpt,2024-08-04T06:00:00-07:00,2024-07-31T12:47:01-07:00,99.0,"Sunny, with a high near 99.",Sunny,,
Ontario International Arpt,2024-08-05T06:00:00-07:00,2024-07-31T12:47:01-07:00,99.0,"Sunny, with a high near 99.",Sunny,,
Ontario International Arpt,2024-08-06T06:00:00-07:00,2024-07-31T12:47:01-07:00,99.0,"Sunny, with a high near 99.",Sunny,,
Ontario International Arpt,2024-08-07T06:00:00-07:00,2024-07-31T12:47:01-07:00,98.0,"Sunny, with a high near 98.",Sunny,,
Ontario International Arpt,2024-07-31T19:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 66. West wind 5 to 10 mph, with gusts as high as 20 mph. ",Mostly Clear,66.0,
Ontario International Arpt,2024-08-01T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"A slight chance of showers and thunderstorms.  Partly cloudy, with a low around 69. West wind 5 to 10 mph becoming light  after midnight. Winds could gust as high as 20 mph.  Chance of precipitation is 20%.",Slight Chance T-storms,69.0,20.0
Ontario International Arpt,2024-08-02T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 70. Southwest wind 5 to 10 mph becoming light and variable  in the evening. ",Mostly Clear,70.0,
Ontario International Arpt,2024-08-03T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 70.",Mostly Clear,70.0,
Ontario International Arpt,2024-08-04T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 71.",Mostly Clear,71.0,
Ontario International Arpt,2024-08-05T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 72.",Mostly Clear,72.0,
Ontario International Arpt,2024-08-06T18:00:00-07:00,2024-07-31T12:47:01-07:00,,"Mostly clear, with a low around 72.",Mostly Clear,72.0,
OXNARD,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,74.0,"Patchy dense fog before 11am.  Otherwise, partly sunny, with a high near 74. Light west wind becoming west southwest 5 to 10 mph in the afternoon. ",Patchy Dense Fog then Mostly Sunny,,
OXNARD,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,76.0,"Patchy fog before 11am.  Otherwise, cloudy, then gradually becoming mostly sunny, with a high near 76. Light south southwest wind becoming west southwest 5 to 10 mph in the morning. Winds could gust as high as 15 mph. ",Patchy Fog then Mostly Sunny,,
OXNARD,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,77.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 77.",Patchy Fog then Sunny,,
OXNARD,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,78.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 78.",Patchy Fog then Mostly Sunny,,
OXNARD,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,78.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 78.",Patchy Fog then Mostly Sunny,,
OXNARD,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,79.0,"Patchy fog.  Otherwise, partly sunny, with a high near 79.",Patchy Fog then Mostly Sunny,,
OXNARD,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,78.0,"Mostly sunny, with a high near 78.",Mostly Sunny,,
OXNARD,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog after 11pm.  Otherwise, increasing clouds, with a low around 56. West wind 5 to 10 mph. ",Patchy Dense Fog,56.0,
OXNARD,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Increasing clouds, with a low around 59. West wind 5 to 10 mph becoming light southwest  in the evening. ",Slight Chance T-storms,59.0,20.0
OXNARD,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 59. West wind 5 to 10 mph becoming light and variable  in the evening. ",Partly Cloudy,59.0,
OXNARD,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 60.",Partly Cloudy,60.0,
OXNARD,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog after 11pm.  Otherwise, mostly cloudy, with a low around 61.",Patchy Fog,61.0,
OXNARD,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog.  Otherwise, mostly cloudy, with a low around 62.",Patchy Fog,62.0,
OXNARD,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly cloudy, with a low around 62.",Mostly Cloudy,62.0,
RANCHO PALOS VERDES,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,72.0,"Patchy dense fog before 11am.  Otherwise, mostly cloudy, with a high near 72. Light west southwest wind increasing to 5 to 10 mph in the morning. ",Patchy Dense Fog then Mostly Cloudy,,
RANCHO PALOS VERDES,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,72.0,"Patchy fog before 11am.  Otherwise, cloudy, then gradually becoming mostly sunny, with a high near 72. Light west wind becoming west southwest 5 to 10 mph in the morning. ",Patchy Fog then Partly Sunny,,
RANCHO PALOS VERDES,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,72.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 72.",Patchy Fog then Partly Sunny,,
RANCHO PALOS VERDES,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,73.0,"Patchy fog before 11am.  Otherwise, mostly cloudy, with a high near 73.",Patchy Fog then Partly Sunny,,
RANCHO PALOS VERDES,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,74.0,"Patchy fog before 11am.  Otherwise, mostly cloudy, with a high near 74.",Patchy Fog then Partly Sunny,,
RANCHO PALOS VERDES,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,75.0,"Patchy fog.  Otherwise, mostly cloudy, with a high near 75.",Patchy Fog then Partly Sunny,,
RANCHO PALOS VERDES,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,75.0,"Patchy fog.  Otherwise, partly sunny, with a high near 75.",Patchy Fog then Partly Sunny,,
RANCHO PALOS VERDES,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy dense fog after 11pm.  Otherwise, mostly cloudy, with a low around 59. West southwest wind 5 to 10 mph becoming light  after midnight. ",Patchy Dense Fog,59.0,
RANCHO PALOS VERDES,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Increasing clouds, with a low around 61. West southwest wind 5 to 10 mph. ",Slight Chance T-storms,61.0,20.0
RANCHO PALOS VERDES,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 62. West southwest wind 5 to 10 mph becoming light  after midnight. ",Partly Cloudy,62.0,
RANCHO PALOS VERDES,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 62.",Partly Cloudy,62.0,
RANCHO PALOS VERDES,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog after 11pm.  Otherwise, mostly cloudy, with a low around 63.",Patchy Fog,63.0,
RANCHO PALOS VERDES,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog.  Otherwise, mostly cloudy, with a low around 64.",Patchy Fog,64.0,
RANCHO PALOS VERDES,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Patchy fog.  Otherwise, mostly cloudy, with a low around 64.",Patchy Fog,64.0,
Pasadena,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,91.0,"Partly sunny, with a high near 91. Light south wind becoming south southwest 5 to 10 mph in the morning. ",Partly Sunny,,
Pasadena,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,92.0,"Mostly sunny, with a high near 92. Light south wind becoming southwest 5 to 10 mph in the afternoon. ",Mostly Sunny,,
Pasadena,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,94.0,"Sunny, with a high near 94.",Sunny,,
Pasadena,2024-08-04T06:00:00-07:00,2024-07-31T19:14:16-07:00,94.0,"Sunny, with a high near 94.",Sunny,,
Pasadena,2024-08-05T06:00:00-07:00,2024-07-31T19:14:16-07:00,95.0,"Mostly sunny, with a high near 95.",Mostly Sunny,,
Pasadena,2024-08-06T06:00:00-07:00,2024-07-31T19:14:16-07:00,96.0,"Mostly sunny and hot, with a high near 96.",Hot,,
Pasadena,2024-08-07T06:00:00-07:00,2024-07-31T19:14:16-07:00,95.0,"Sunny, with a high near 95.",Sunny,,
Pasadena,2024-07-31T19:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 62. South wind 5 to 10 mph. ",Mostly Clear,62.0,
Pasadena,2024-08-01T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"A 20 percent chance of showers and thunderstorms after 11pm.  Partly cloudy, with a low around 65. West southwest wind around 5 mph becoming calm  in the evening. ",Slight Chance T-storms,65.0,20.0
Pasadena,2024-08-02T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Partly cloudy, with a low around 66. Southwest wind around 5 mph becoming calm  in the evening. ",Partly Cloudy,66.0,
Pasadena,2024-08-03T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 65.",Mostly Clear,65.0,
Pasadena,2024-08-04T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 66.",Mostly Clear,66.0,
Pasadena,2024-08-05T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 67.",Mostly Clear,67.0,
Pasadena,2024-08-06T18:00:00-07:00,2024-07-31T19:14:16-07:00,,"Mostly clear, with a low around 66.",Mostly Clear,66.0,
POINT MUGU,2024-08-01T06:00:00-07:00,2024-07-31T19:14:16-07:00,70.0,"Patchy dense fog before 11am.  Otherwise, partly sunny, with a high near 70. Light west northwest wind becoming west 5 to 10 mph in the morning. ",Patchy Dense Fog then Mostly Sunny,,
POINT MUGU,2024-08-02T06:00:00-07:00,2024-07-31T19:14:16-07:00,70.0,"Patchy fog before 11am.  Otherwise, cloudy, then gradually becoming mostly sunny, with a high near 70. Light west northwest wind becoming west 5 to 10 mph in the morning. ",Patchy Fog then Mostly Sunny,,
POINT MUGU,2024-08-03T06:00:00-07:00,2024-07-31T19:14:16-07:00,71.0,"Patchy fog before 11am.  Otherwise, partly sunny, with a high near 71.",Patchy Fog then Mostly Sunny,,
